,Cand_Name,Cand_Office_St,Cand_Office_Dist,Cand_Party_Affiliation,Year,recent_presidential_vote,percent_bachelor_or_above,gov_party,Party_Previous_Vote_Share,Incumbent,minority_percentage,Gender,Presidential_Approval_Rating,Same_Party_As_President,seat_transition,Median_Income,name_commonness,Primary.Vote.Percent,labor_force,Raised,Spent,STATE,DISTRICT,FEC ID#,Cand_Id,GENERAL %,"COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)"
2478,"CHARLES F III, PARKES",TX,1.0,LIB,2010,,19.2,REP,0.0,0,0.22882,1.0,0.47,False,0.0,41351.0,500,,70.6,,,Texas,01,H0TX01090,H0TX01090,0.10270510162333835,0.0,0.0
2479,"GOHMERT, LOUIE",TX,1.0,REP,2010,,19.2,REP,0.87576103,1,0.22882,1.0,0.47,False,0.0,41351.0,500,100.00,70.6,793679.49,877586.99,Texas,01,H4TX04039,H4TX04039,0.8972948983766617,0.0,0.0
2480,"PERKISON, DONALD",TX,1.0,LIB,2010,,19.2,REP,0.0,0,0.22882,1.0,0.47,False,0.0,41351.0,42,,70.6,,,Texas,01,H6TX01220,H6TX01220,,,
2481,"POE, TED",TX,2.0,REP,2010,,24.0,REP,0.889225753,1,0.34363,1.0,0.47,False,0.0,53617.0,181,100.00,70.1,876075.18,569845.82,Texas,02,H4TX02108,H4TX02108,0.886111319353102,0.0,0.0
2482,"SMITH, DAVID WAYNE",TX,2.0,LIB,2010,,24.0,REP,0.11077424699999999,0,0.34363,1.0,0.47,False,0.0,53617.0,4,100.00,70.1,,,Texas,02,H0TX02072,H0TX02072,0.11388868064689807,0.0,0.0
2483,"CLAYTOR, CHRISTOPHER J.",TX,3.0,LIB,2010,,43.1,REP,0.022212658,0,0.35754,1.0,0.47,False,4.0,66068.0,2,,70.9,,,Texas,03,H2TX27117,H2TX27117,0.023596153342242486,0.0,0.0
2484,"LINGENFELDER, JOHN JR",TX,3.0,DEM,2010,,43.1,REP,0.38033403,0,0.35754,1.0,0.47,True,4.0,66068.0,6,100.00,70.9,129525.31,127381.91,Texas,03,H0TX03088,H0TX03088,0.31344495977779524,0.0,0.0
2485,"PIERCE, HARRY",TX,3.0,UNK,2010,,43.1,REP,0.0,0,0.35754,1.0,0.47,False,4.0,66068.0,200,,70.9,,,Texas,03,H8TX03065,H8TX03065,0.00014411864895317453,0.0,0.0
2486,"SAM, JOHNSON MR.",TX,3.0,REP,2010,,43.1,REP,0.5974533120000001,1,0.35754,1.0,0.47,False,4.0,66068.0,500,,70.9,1110253.29,820491.21,Texas,03,H2TX03118,H2TX03118,0.662814768231009,0.0,0.0
2487,"BLOUNT, BENNEY DELL",TX,4.0,REP,2010,,22.9,REP,0.687980475,0,0.19182000000000002,1.0,0.47,False,4.0,51584.0,500,,70.3,664578.95,776141.98,,,,,,,
2488,"CLARK, STEVE",TX,4.0,REP,2010,,22.9,REP,0.687980475,0,0.19182000000000002,1.0,0.47,False,4.0,51584.0,159,29.70,70.3,664578.95,776141.98,Texas,04,H4TX04070,H4TX04070,,,
2489,"COOPER, JOHNNY RAY",TX,4.0,REP,2010,,22.9,REP,0.687980475,0,0.19182000000000002,1.0,0.47,False,4.0,51584.0,88,5.43,70.3,664578.95,776141.98,Texas,04,H0TX04102,H0TX04102,,,
2490,"GIGLIOTTI, LOUIS PAUL",TX,4.0,REP,2010,,22.9,REP,0.687980475,0,0.19182000000000002,1.0,0.47,False,4.0,51584.0,136,1.51,70.3,664578.95,776141.98,Texas,04,H0TX04136,H0TX04136,,,
2491,"HALL, JERRY RAY",TX,4.0,REP,2010,,22.9,REP,0.687980475,1,0.19182000000000002,1.0,0.47,False,4.0,51584.0,63,57.36,70.3,664578.95,776141.98,Texas,04,H6TX04067,H6TX04067,,,
2492,"HALL, RALPH MOODY",TX,4.0,REP,2010,,22.9,REP,0.687980475,1,0.19182000000000002,1.0,0.47,False,4.0,51584.0,171,57.36,70.3,664578.95,776141.98,Texas,04,H0TX04037,H0TX04037,0.7318746443640424,0.0,0.0
2493,"HATHCOX, VALINDA",TX,4.0,DEM,2010,,22.9,REP,0.292830447,0,0.19182000000000002,0.0,0.47,True,4.0,51584.0,500,100.00,70.3,21644.8,15902.8,Texas,04,H8TX04139,H8TX04139,0.21995748472778415,0.0,0.0
2494,"KOWERT, JOSHUA JOHN",TX,4.0,REP,2010,,22.9,REP,0.687980475,0,0.19182000000000002,1.0,0.47,False,4.0,51584.0,24,1.37,70.3,664578.95,776141.98,Texas,04,H8TX04121,H8TX04121,,,
2495,"NIX, NICHOLAS PAUL",TX,4.0,IND,2010,,22.9,REP,0.0,0,0.19182000000000002,1.0,0.47,False,4.0,51584.0,51,,70.3,,,,,,,,,
2496,"PRINDLE, JIM",TX,4.0,LIB,2010,,22.9,REP,0.019189078000000002,0,0.19182000000000002,1.0,0.47,False,4.0,51584.0,5,,70.3,,,Texas,04,H0TX04110,H0TX04110,0.02538569726120052,0.0,0.0
2497,"SHEPARD, MICHAEL SHANE",TX,4.0,IND,2010,,22.9,REP,0.0,0,0.19182000000000002,1.0,0.47,False,4.0,51584.0,1,,70.3,,,Texas,04,H0TX04144,H0TX04144,0.022782173646972933,0.0,0.0
2498,"ASHBY, KEN",TX,5.0,LIB,2010,,20.0,REP,0.164050272,0,0.24259,1.0,0.47,False,0.0,46131.0,31,,72.6,,,Texas,05,H8TX05052,H8TX05052,0.019544232205036042,0.0,0.0
2499,"BERRY, TOM",TX,5.0,DEM,2010,,20.0,REP,0.0,0,0.24259,1.0,0.47,True,0.0,46131.0,20,100.00,72.6,0.0,0.0,Texas,05,H0TX05091,H0TX05091,0.2751851680552894,0.0,0.0
2500,"BOYD, JUSTIN",TX,5.0,REP,2010,,20.0,REP,0.835949728,0,0.24259,1.0,0.47,False,0.0,46131.0,38,,72.6,1745499.68,1804771.18,,,,,,,
2501,"HENSARLING, JEB HON.",TX,5.0,REP,2010,,20.0,REP,0.835949728,1,0.24259,1.0,0.47,False,0.0,46131.0,500,100.00,72.6,1745499.68,1804771.18,Texas,05,H2TX05121,H2TX05121,0.7052705997396745,0.0,0.0
2502,"BARTON, JOE LINUS",TX,6.0,REP,2010,,25.2,REP,0.620168079,1,0.29189,1.0,0.47,False,0.0,51287.0,107,100.00,71.2,2377714.98,2255364.08,Texas,06,H4TX06117,H4TX06117,0.6590918877685981,0.0,0.0
2503,"COZAD, DAVID EDWIN",TX,6.0,DEM,2010,,25.2,REP,0.356113364,0,0.29189,1.0,0.47,True,0.0,51287.0,4,100.00,71.2,25145.07,24895.45,Texas,06,H0TX06065,H0TX06065,0.3119951770763486,0.0,0.0
2504,"SEVERNS, BYRON",TX,6.0,LIB,2010,,25.2,REP,0.023718556000000002,0,0.29189,1.0,0.47,False,0.0,51287.0,500,,71.2,,,Texas,06,H0TX06073,H0TX06073,0.028912935155053304,0.0,0.0
2505,"CULBERSON, JOHN",TX,7.0,REP,2010,,49.6,REP,0.5590099470000001,1,0.28688,1.0,0.47,False,0.0,70229.0,6,100.00,71.43333,779425.22,771544.01,Texas,07,H0TX07055,H0TX07055,0.8144723264806268,0.0,0.0
2506,"MCCURRACH, DAVID",TX,7.0,IND,2010,,49.6,REP,0.0,0,0.28688,1.0,0.47,False,0.0,70229.0,4,,71.43333,,,,,,,,,
2507,"PARKS, DREW",TX,7.0,LIB,2010,,49.6,REP,0.017381949,0,0.28688,1.0,0.47,False,0.0,70229.0,500,,71.43333,,,Texas,07,H8TX07066,H8TX07066,,,
2508,"SQUIERS, LISSA",TX,7.0,NNE,2010,,49.6,REP,0.0,0,0.28688,0.0,0.47,False,0.0,70229.0,500,,71.43333,,,Texas,07,H0TX07147,H0TX07147,0.005777364523920217,0.0,0.0
2509,"TOWNSEND, BOB",TX,7.0,LIB,2010,,49.6,REP,0.017381949,0,0.28688,1.0,0.47,False,0.0,70229.0,7,,71.43333,,,Texas,07,H0TX07121,H0TX07121,0.17975030899545294,0.0,0.0
2510,"BAKER, SCOTT ALLEN",TX,8.0,REP,2010,,21.7,REP,0.7256166559999999,0,0.14207,1.0,0.47,False,0.0,52247.0,17,12.99,72.3,1028855.14,945192.5,Texas,08,H0TX08095,H0TX08095,,,
2511,"BRADY, KEVIN",TX,8.0,REP,2010,,21.7,REP,0.7256166559999999,1,0.14207,1.0,0.47,False,0.0,52247.0,13,79.31,72.3,1028855.14,945192.5,Texas,08,H6TX08100,H6TX08100,0.8026743046956971,0.0,0.0
2512,"FRANCO, MELECIO",TX,8.0,REP,2010,,21.7,REP,0.7256166559999999,0,0.14207,1.0,0.47,False,0.0,52247.0,500,2.36,72.3,1028855.14,945192.5,Texas,08,H0TX08103,H0TX08103,,,
2513,"HARGETT, KENT",TX,8.0,DEM,2010,,21.7,REP,0.24788142300000002,0,0.14207,1.0,0.47,True,0.0,52247.0,500,100.00,72.3,0.0,0.0,Texas,08,H8TX08056,H8TX08056,0.1725219916558511,0.0,0.0
2514,"RUSSELL, TYLER TIMBERLAKE",TX,8.0,REP,2010,,21.7,REP,0.7256166559999999,0,0.14207,1.0,0.47,False,0.0,52247.0,500,5.34,72.3,1028855.14,945192.5,Texas,08,H0TX08079,H0TX08079,,,
2515,"WEST, BRUCE A",TX,8.0,LIB,2010,,21.7,REP,0.026501922,0,0.14207,1.0,0.47,False,0.0,52247.0,132,,72.3,,,Texas,08,H0TX08087,H0TX08087,0.024803703648451757,0.0,0.0
2516,"BANNEN, DAVID JOHN",TX,9.0,REP,2010,,21.5,REP,0.0,0,0.6563,1.0,0.47,False,4.0,37185.0,4,33.36,73.3,16549.13,15712.99,Texas,09,H0TX09135,H0TX09135,,,
2517,"GREEN, ALEXANDER",TX,9.0,DEM,2010,,21.5,REP,0.936469914,1,0.6563,1.0,0.47,True,4.0,37185.0,106,100.00,73.3,443130.85,282610.99,Texas,09,H4TX09095,H4TX09095,0.7573912467972052,0.0,0.0
2518,"HOPE, MICHAEL W",TX,9.0,LIB,2010,,21.5,REP,0.063530086,0,0.6563,1.0,0.47,False,4.0,37185.0,1,,73.3,,,Texas,09,H0TX09150,H0TX09150,0.013794472756152676,0.0,0.0
2519,"MUELLER, STEVE C",TX,9.0,REP,2010,,21.5,REP,0.0,0,0.6563,1.0,0.47,False,4.0,37185.0,159,66.64,73.3,16549.13,15712.99,Texas,09,H0TX09143,H0TX09143,0.22881428044664215,0.0,0.0
2520,"ANKRUM, GEORGE THEODORE",TX,10.0,DEM,2010,0.215917843,35.3,REP,0.43148104200000004,0,0.26521,1.0,0.47,True,4.0,60802.0,53,100.00,70.01579,23314.24,20140.89,,,,,,,
2521,"MARTIN, RICHARD",TX,10.0,REP,2010,0.215917843,35.3,REP,0.538883702,0,0.26521,1.0,0.47,False,4.0,60802.0,16,8.90,70.01579,1624577.17,1437670.17,,,,,,,
2522,"MCCAUL, MICHAEL",TX,10.0,REP,2010,0.215917843,35.3,REP,0.538883702,1,0.26521,1.0,0.47,False,4.0,60802.0,1,82.87,70.01579,1624577.17,1437670.17,,,,,,,
2523,"MCDONALD, JACK THOMAS MR.",TX,10.0,DEM,2010,0.215917843,35.3,REP,0.43148104200000004,0,0.26521,1.0,0.47,True,4.0,60802.0,146,,70.01579,23314.24,20140.89,,,,,,,
2524,"PERKINS, JEREMIAH 'JP'",TX,10.0,LIB,2010,0.215917843,35.3,REP,0.029635256000000002,0,0.26521,1.0,0.47,False,4.0,60802.0,145,,70.01579,,,,,,,,,
2525,"PETRONIS, JOSEPH RICHARD III",TX,10.0,REP,2010,0.215917843,35.3,REP,0.538883702,0,0.26521,1.0,0.47,False,4.0,60802.0,11,8.23,70.01579,1624577.17,1437670.17,,,,,,,
2526,"CONAWAY, MICHAEL HONORABLE",TX,11.0,REP,2010,,18.5,REP,0.883307869,1,0.11324000000000001,1.0,0.47,False,4.0,41947.0,1,77.37,67.21905,1098814.07,1153195.9,,,,,,,
2527,"COWAN, ALVIN ETHELBERT",TX,11.0,REP,2010,,18.5,REP,0.883307869,0,0.11324000000000001,1.0,0.47,False,4.0,41947.0,500,9.29,67.21905,1098814.07,1153195.9,,,,,,,
2528,"HOWE, JIM",TX,11.0,GRE,2010,,18.5,REP,0.0,0,0.11324000000000001,1.0,0.47,False,4.0,41947.0,5,,67.21905,,,,,,,,,
2529,"POWELL, JAMES A",TX,11.0,LIB,2010,,18.5,REP,0.11669213099999999,0,0.11324000000000001,1.0,0.47,False,4.0,41947.0,5,,67.21905,,,,,,,,,
2530,"QUILLIAN, JAMES",TX,11.0,DEM,2010,,18.5,REP,0.0,0,0.11324000000000001,1.0,0.47,True,4.0,41947.0,5,100.00,67.21905,20488.75,14928.75,,,,,,,
2531,"YOUNTS, CHRIS W",TX,11.0,REP,2010,,18.5,REP,0.883307869,0,0.11324000000000001,1.0,0.47,False,4.0,41947.0,109,13.34,67.21905,1098814.07,1153195.9,,,,,,,
2532,"BRASOVAN, MICHAEL WAYNE",TX,12.0,REP,2010,,24.3,REP,0.6759415670000001,0,0.22326999999999997,1.0,0.47,False,0.0,51049.0,1,18.99,64.9,1341260.0,1388017.3,,,,,,,
2533,"FINLEY, SAMUEL JAMES",TX,12.0,REP,2010,,24.3,REP,0.6759415670000001,0,0.22326999999999997,1.0,0.47,False,0.0,51049.0,64,,64.9,1341260.0,1388017.3,,,,,,,
2534,"GRANGER, KAY",TX,12.0,REP,2010,,24.3,REP,0.6759415670000001,1,0.22326999999999997,0.0,0.47,False,0.0,51049.0,500,69.97,64.9,1341260.0,1388017.3,,,,,,,
2535,"HARRISON, ROBERT",TX,12.0,LIB,2010,,24.3,REP,0.018016476,0,0.22326999999999997,1.0,0.47,False,0.0,51049.0,7,,64.9,,,,,,,,,
2536,"KELLY, MATTHEW EDWARD",TX,12.0,REP,2010,,24.3,REP,0.6759415670000001,0,0.22326999999999997,1.0,0.47,False,0.0,51049.0,10,11.04,64.9,1341260.0,1388017.3,,,,,,,
2537,"SMITH, TRACEY",TX,12.0,DEM,2010,,24.3,REP,0.306041957,0,0.22326999999999997,0.0,0.47,True,0.0,51049.0,111,100.00,64.9,5897.0,4945.0,,,,,,,
2538,"SOLODOW, MATTHEW",TX,12.0,LIB,2010,,24.3,REP,0.018016476,0,0.22326999999999997,1.0,0.47,False,0.0,51049.0,10,,64.9,,,,,,,,,
2539,"BARRETT, MICHAEL SANFORD",TX,13.0,CST,2010,,18.8,REP,0.0,0,0.14584,1.0,0.47,False,0.0,42368.0,1,,65,,,,,,,,,
2540,"BARTLAM, FREDERICK",TX,13.0,LIB,2010,,18.8,REP,0.0,0,0.14584,1.0,0.47,False,0.0,42368.0,135,,65,,,,,,,,,
2541,"BURWELL, JOHN T JR",TX,13.0,LIB,2010,,18.8,REP,0.0,0,0.14584,1.0,0.47,False,0.0,42368.0,6,,65,,,,,,,,,
2542,"DYER, KEITH",TX,13.0,IND,2010,,18.8,REP,0.0,0,0.14584,1.0,0.47,False,0.0,42368.0,45,,65,,,,,,,,,
2543,"THORNBERRY, MAC",TX,13.0,REP,2010,,18.8,REP,0.7764693709999999,1,0.14584,1.0,0.47,False,0.0,42368.0,500,100.00,65,689960.06,792833.49,,,,,,,
2544,"CHERRY, JEFF",TX,14.0,REP,2010,,24.4,REP,1.0,0,0.19075,1.0,0.47,False,0.0,56312.0,192,27.34,65.1,986269.36,1630754.38,,,,,,,
2545,"COCHRAN, WINSTON EARLE JR",TX,14.0,DEM,2010,,24.4,REP,0.0,0,0.19075,1.0,0.47,True,0.0,56312.0,500,31.07,65.1,28007.56,28007.56,,,,,,,
2546,"FLYNN, EUGENE J.",TX,14.0,LIB,2010,,24.4,REP,0.0,0,0.19075,1.0,0.47,False,0.0,56312.0,161,,65.1,,,,,,,,,
2547,"GAY, JOHN RAYMOND",TX,14.0,REP,2010,,24.4,REP,1.0,0,0.19075,1.0,0.47,False,0.0,56312.0,6,5.28,65.1,986269.36,1630754.38,,,,,,,
2548,"GRANEY, TIMOTHY M",TX,14.0,REP,2010,,24.4,REP,1.0,0,0.19075,1.0,0.47,False,0.0,56312.0,21,9.66,65.1,986269.36,1630754.38,,,,,,,
2549,"PAUL, RONALD E.",TX,14.0,REP,2010,,24.4,REP,1.0,1,0.19075,1.0,0.47,False,0.0,56312.0,43,80.77,65.1,986269.36,1630754.38,,,,,,,
2550,"PRUETT, ROBERT C JR",TX,14.0,DEM,2010,,24.4,REP,0.0,0,0.19075,1.0,0.47,True,0.0,56312.0,7,41.59,65.1,28007.56,28007.56,,,,,,,
2551,"WALL, GERALD D",TX,14.0,REP,2010,,24.4,REP,1.0,0,0.19075,1.0,0.47,False,0.0,56312.0,104,4.30,65.1,986269.36,1630754.38,,,,,,,
2552,"COHN, AARON I",TX,15.0,LIB,2010,,14.7,REP,0.023376987999999998,0,0.15800999999999998,1.0,0.47,False,4.0,35394.0,35,,64.4,,,Texas,15,H0TX15082,H0TX15082,0.026748542880932556,0.0,0.0
2553,"GARZA, DANIEL GARZA",TX,15.0,REP,2010,,14.7,REP,0.31948957899999997,0,0.15800999999999998,1.0,0.47,False,4.0,35394.0,12,25.64,64.4,87768.0,83938.88,Texas,15,H0TX15058,H0TX15058,,,
2554,"HARING, PAUL BYRNE",TX,15.0,REP,2010,,14.7,REP,0.31948957899999997,0,0.15800999999999998,1.0,0.47,False,4.0,35394.0,27,41.83,64.4,87768.0,83938.88,Texas,15,H4TX15076,H4TX15076,,,
2555,"HINOJOSA, RUBEN E.",TX,15.0,DEM,2010,,14.7,REP,0.6571334329999999,1,0.15800999999999998,1.0,0.47,True,4.0,35394.0,182,83.71,64.4,609897.92,622520.74,Texas,15,H6TX15055,H6TX15055,0.5573064113238968,0.0,0.0
2556,"PURL, JAMES DOUG",TX,15.0,DEM,2010,,14.7,REP,0.6571334329999999,0,0.15800999999999998,1.0,0.47,True,4.0,35394.0,5,16.29,64.4,609897.92,622520.74,Texas,15,H0TX15066,H0TX15066,,,
2557,"REDDING, JENELL",TX,15.0,LIB,2010,,14.7,REP,0.023376987999999998,0,0.15800999999999998,0.0,0.47,False,4.0,35394.0,500,,64.4,,,Texas,15,H0TX15074,H0TX15074,,,
2558,"ZAMORA, EDDIE",TX,15.0,REP,2010,,14.7,REP,0.31948957899999997,0,0.15800999999999998,1.0,0.47,False,4.0,35394.0,165,32.54,64.4,87768.0,83938.88,Texas,15,H6TX15113,H6TX15113,0.41594504579517066,0.0,0.0
2559,"BESCO, TIMOTHY ANDREW",TX,16.0,REP,2010,,19.9,REP,0.0,0,0.21639,1.0,0.47,False,4.0,36185.0,21,100.00,64.4,4000.0,-5298.0,Texas,16,H0TX16064,H0TX16064,0.36577062620741646,0.0,0.0
2560,"COLLINS, BILL",TX,16.0,LIB,2010,,19.9,REP,0.07560341,0,0.21639,1.0,0.47,False,4.0,36185.0,9,,64.4,,,Texas,16,H0TX16072,H0TX16072,0.05087640767092305,0.0,0.0
2561,"COLLINS, TIM",TX,16.0,NNE,2010,,19.9,REP,0.0,0,0.21639,1.0,0.47,False,4.0,36185.0,21,,64.4,,,Texas,16,H0TX16080,H0TX16080,0.002603307732177355,0.0,0.0
2562,"REYES, SILVESTRE",TX,16.0,DEM,2010,,19.9,REP,0.821399545,1,0.21639,1.0,0.47,True,4.0,36185.0,500,100.00,64.4,1044123.34,1040965.88,Texas,16,H6TX00115,H6TX00115,0.5807496583894831,0.0,0.0
2563,"AUTEM, JOSEPH WAYNE JR",TX,17.0,REP,2010,,22.4,REP,0.45500389700000005,0,0.1807,1.0,0.47,False,4.0,42093.0,11,,65.3,3353665.41,3309747.38,,,,,,,
2564,"CURNOCK, ROBERT JOHN",TX,17.0,REP,2010,,22.4,REP,0.45500389700000005,0,0.1807,1.0,0.47,False,4.0,42093.0,7,28.74,65.3,3353665.41,3309747.38,,,,,,,
2565,"DELASANDRO, TIMOTHY ALLEN",TX,17.0,REP,2010,,22.4,REP,0.45500389700000005,0,0.1807,1.0,0.47,False,4.0,42093.0,21,4.80,65.3,3353665.41,3309747.38,,,,,,,
2566,"EDWARDS, CHET",TX,17.0,DEM,2010,,22.4,REP,0.529843872,1,0.1807,1.0,0.47,True,4.0,42093.0,500,100.00,65.3,3686767.66,3841632.24,,,,,,,
2567,"FINLEY, RICHARD ERIC",TX,17.0,REP,2010,,22.4,REP,0.45500389700000005,0,0.1807,1.0,0.47,False,4.0,42093.0,16,,65.3,3353665.41,3309747.38,,,,,,,
2568,"FLORES, BILL",TX,17.0,REP,2010,,22.4,REP,0.45500389700000005,0,0.1807,1.0,0.47,False,4.0,42093.0,9,33.04,65.3,3353665.41,3309747.38,,,,,,,
2569,"KELLY, RICHARD B",TX,17.0,LIB,2010,,22.4,REP,0.015152231,0,0.1807,1.0,0.47,False,4.0,42093.0,16,11.04,65.3,,,,,,,,,
2570,"MCINTYRE, DAVID H",TX,17.0,REP,2010,,22.4,REP,0.45500389700000005,0,0.1807,1.0,0.47,False,4.0,42093.0,4,18.26,65.3,3353665.41,3309747.38,,,,,,,
2571,"WILSON, CHARLES CLARK",TX,17.0,REP,2010,,22.4,REP,0.45500389700000005,0,0.1807,1.0,0.47,False,4.0,42093.0,23,15.16,65.3,3353665.41,3309747.38,,,,,,,
2572,"YANCY, DARREN GENE SR",TX,17.0,REP,2010,,22.4,REP,0.45500389700000005,0,0.1807,1.0,0.47,False,4.0,42093.0,124,,65.3,3353665.41,3309747.38,,,,,,,
2573,"CHRISTOPHER, TEX",TX,18.0,REP,2010,,17.8,REP,0.203410025,0,0.48506000000000005,1.0,0.47,False,0.0,36991.0,500,13.13,64.92667,273759.32,262544.13,Texas,18,H0TX18193,H0TX18193,,,
2574,"FAULK, JOHN M MR. SR.",TX,18.0,REP,2010,,17.8,REP,0.203410025,0,0.48506000000000005,1.0,0.47,False,0.0,36991.0,6,56.82,64.92667,273759.32,262544.13,Texas,18,H8TX18139,H8TX18139,0.27255792484400887,0.0,0.0
2575,"JOHNSON, JARVIS",TX,18.0,DEM,2010,,17.8,REP,0.7732494609999999,0,0.48506000000000005,1.0,0.47,True,0.0,36991.0,500,100.00,64.92667,825310.32,1130370.69,Texas,18,H0TX18219,H0TX18219,,,
2576,"LEE, SHEILA JACKSON",TX,18.0,DEM,2010,,17.8,REP,0.7732494609999999,1,0.48506000000000005,1.0,0.47,True,0.0,36991.0,119,66.96,64.92667,825310.32,1130370.69,Texas,18,H4TX18054,H4TX18054,0.7015108678629421,0.0,0.0
2577,"MEYER, CHARLES B",TX,18.0,NNE,2010,,17.8,REP,0.0,0,0.48506000000000005,1.0,0.47,False,0.0,36991.0,23,,64.92667,,,Texas,18,H0TX18235,H0TX18235,0.0002307926904657891,0.0,0.0
2578,"PAGE, BRENDA Z",TX,18.0,REP,2010,,17.8,REP,0.203410025,0,0.48506000000000005,0.0,0.47,False,0.0,36991.0,60,30.04,64.92667,273759.32,262544.13,Texas,18,H0TX18201,H0TX18201,,,
2579,"ROBERTS, SEAN ALAN",TX,18.0,DEM,2010,,17.8,REP,0.7732494609999999,0,0.48506000000000005,1.0,0.47,True,0.0,36991.0,39,4.68,64.92667,825310.32,1130370.69,Texas,18,H0TX18227,H0TX18227,,,
2580,"TAYLOR, MIKE",TX,18.0,LIB,2010,,17.8,REP,0.023340512999999997,0,0.48506000000000005,1.0,0.47,False,0.0,36991.0,1,,64.92667,,,Texas,18,H8TX18154,H8TX18154,0.02570041460258323,0.0,0.0
2581,"NEUGEBAUER, RANDY HONORABLE",TX,19.0,REP,2010,,21.2,REP,0.7243896459999999,1,0.17912,1.0,0.47,False,4.0,41039.0,77,100.00,80.5,1135652.42,974051.83,,,,,,,
2582,"PETERSON, RICHARD",TX,19.0,LIB,2010,,21.2,REP,0.026138058999999998,0,0.17912,1.0,0.47,False,4.0,41039.0,16,,80.5,,,,,,,,,
2583,"WILSON, ANDY",TX,19.0,DEM,2010,,21.2,REP,0.249472295,0,0.17912,1.0,0.47,True,4.0,41039.0,28,15.16,80.5,32517.42,32517.42,,,,,,,
2584,"GONZALEZ, CHARLES A.",TX,20.0,DEM,2010,,16.1,REP,0.71897433,1,0.25474,1.0,0.47,True,4.0,38859.0,23,,78.8,921600.96,970471.11,Texas,20,H8TX20077,H8TX20077,0.6361664045126647,0.0,0.0
2585,"IDROGO, MICHAEL",TX,20.0,LIB,2010,,16.1,REP,0.029211262,0,0.25474,1.0,0.47,False,4.0,38859.0,1,,78.8,,,Texas,20,H8TX28039,H8TX28039,0.01934154146553127,0.0,0.0
2586,"MARTINEZ, JOSEPH 'JAMIE'",TX,20.0,REP,2010,,16.1,REP,0.251814408,0,0.25474,0.0,0.47,False,4.0,38859.0,11,29.69,78.8,162678.98,162678.98,Texas,20,H0TX20074,H0TX20074,,,
2587,"SHIPP, CHARLES A., JR.",TX,20.0,REP,2010,,16.1,REP,0.251814408,0,0.25474,1.0,0.47,False,4.0,38859.0,23,20.97,78.8,162678.98,162678.98,Texas,20,H0TX20082,H0TX20082,,,
2588,"SMITH, RHETT ROSENQUEST",TX,20.0,IND,2010,,16.1,REP,0.0,0,0.25474,1.0,0.47,False,4.0,38859.0,500,100.00,78.8,,,,,,,,,
2589,"STRACK, ALAN THOMAS",TX,20.0,REP,2010,,16.1,REP,0.251814408,0,0.25474,1.0,0.47,False,4.0,38859.0,110,16.89,78.8,162678.98,162678.98,Texas,20,H0TX20058,H0TX20058,,,
2590,"TROTTER, CLAYTON",TX,20.0,REP,2010,,16.1,REP,0.251814408,0,0.25474,1.0,0.47,False,4.0,38859.0,500,32.46,78.8,162678.98,162678.98,Texas,20,H0TX20066,H0TX20066,0.344492054021804,0.0,0.0
2591,"MELNICK, LAINEY",TX,21.0,DEM,2010,,40.1,REP,0.0,0,0.18509,0.0,0.47,True,0.0,58329.0,500,100.00,76.25789,34092.68,34092.68,,,,,,,
2592,"SCHOPPE, STEPHEN",TX,21.0,REP,2010,,40.1,REP,0.799970429,0,0.18509,1.0,0.47,False,0.0,58329.0,33,18.62,76.25789,1312958.29,1248307.77,,,,,,,
2593,"SHVETZ, BELINDA",TX,21.0,DEM,2010,,40.1,REP,0.0,0,0.18509,0.0,0.47,True,0.0,58329.0,500,,76.25789,34092.68,34092.68,,,,,,,
2594,"SMITH, LAMAR",TX,21.0,REP,2010,,40.1,REP,0.799970429,1,0.18509,1.0,0.47,False,0.0,58329.0,500,100.00,76.25789,1312958.29,1248307.77,,,,,,,
2595,"STROHM, JAMES ARTHUR",TX,21.0,LIB,2010,,40.1,REP,0.20002957100000002,0,0.18509,1.0,0.47,False,0.0,58329.0,5,,76.25789,,,,,,,,,
2596,"BLATT, DOUGLAS JAMES",TX,22.0,DEM,2010,,35.2,REP,0.453599573,0,0.35812,1.0,0.47,True,0.0,67196.0,50,27.70,73.30476,61895.56,61667.59,,,,,,,
2597,"CAMPBELL, THOMAS",TX,22.0,REP,2010,,35.2,REP,0.524267383,0,0.35812,1.0,0.47,False,0.0,67196.0,20,69.44,73.30476,1268558.75,1251977.06,,,,,,,
2598,"OLSON, PETER G",TX,22.0,REP,2010,,35.2,REP,0.524267383,1,0.35812,1.0,0.47,False,0.0,67196.0,55,100.00,73.30476,1268558.75,1251977.06,,,,,,,
2599,"ROGERS, LAKESHA D",TX,22.0,DEM,2010,,35.2,REP,0.453599573,0,0.35812,0.0,0.47,True,0.0,67196.0,500,52.29,73.30476,61895.56,61667.59,,,,,,,
2600,"STOUT, DENNIS",TX,22.0,LIB,2010,,35.2,REP,0.022133043999999998,0,0.35812,1.0,0.47,False,0.0,67196.0,59,,73.30476,,,,,,,,,
2601,"SUSMAN, STEVEN",TX,22.0,LIB,2010,,35.2,REP,0.022133043999999998,0,0.35812,1.0,0.47,False,0.0,67196.0,19,,73.30476,,,,,,,,,
